,0
2976,4.5897847631486276e+21
2977,7.2238320252172485e+22
2978,3.8171466413662195e+21
2979,2.788773212182377e+21
2980,5.423389501183145e+21
2981,4.500818885668588e+21
2982,2.9967027228551555e+21
2983,2.441077589976278e+21
2984,3.567310699152687e+21
2985,1.1908300134734967e+22
2986,2.687268431609477e+21
2987,3.2807738706016317e+21
2988,7.622938853558051e+21
2989,3.3794841901966384e+21
2990,9.084410146826191e+21
2991,5.722935196225092e+21
2992,2.7357271445916127e+21
2993,4.845782222977457e+21
2994,3.614334658160104e+21
2995,5.222494634024203e+21
2996,3.157926219094038e+21
2997,3.9322160421769414e+21
2998,5.800856964632076e+21
2999,1.9222946760674147e+21
3000,1.0471338992782402e+22
3001,2.7322473620849416e+21
3002,1.8019208928118046e+22
3003,2.649297341326518e+21
3004,3.1973412576966145e+21
3005,1.665604158336394e+22
3006,8.182664455515471e+22
3007,2.194337256404935e+21
3008,3.648659942213187e+21
3009,1.2954764007728716e+21
3010,9.981783994294815e+20
3011,7.764924109163339e+21
3012,7.370418451197346e+21
3013,5.589186480357164e+21
3014,6.980687836166371e+21
3015,9.451397075723434e+21
3016,2.5976283976332167e+21
3017,1.0404059801758214e+22
3018,1.4552856117695045e+21
3019,3.281762190624131e+22
3020,3.839948200770446e+21
3021,1.9855589163923307e+21
3022,5.256365740836094e+21
3023,1.4452493877266576e+21
3024,2.1658075704174822e+21
3025,6.310353108650253e+21
3026,9.867816552732314e+21
3027,2.922045442249066e+21
3028,3.970305259833421e+21
3029,3.9042686721958457e+21
3030,2.508702188263395e+21
3031,2.233240349407156e+21
3032,1.1520264863010764e+22
3033,1.6207386703001832e+22
3034,2.824201005910633e+21
3035,5.293159354086847e+22
3036,7.929529549896582e+22
3037,5.608230454550131e+21
3038,3.583722254756035e+21
3039,3.149678170373375e+21
3040,5.818842792718209e+21
3041,6.895030718509268e+21
3042,1.9648595381658997e+21
3043,3.841313390770508e+21
3044,3.5195500208380356e+21
3045,4.424891514745201e+21
3046,4.2536651230750803e+21
3047,1.6533109431803917e+21
3048,1.1582653641749053e+21
3049,4.5635164086323155e+21
3050,1.955391993464499e+22
3051,8.8735138312827e+21
3052,4.848278373597278e+22
3053,2.3151370254187367e+22
3054,1.475133878288981e+22
3055,1.2166718973935767e+22
3056,2.862161470259227e+21
3057,2.687442292110459e+21
3058,2.357798673320877e+21
3059,1.0275044664873432e+22
3060,7.384242766716624e+21
3061,1.6718130573988646e+21
3062,2.2773920260108326e+21
3063,3.037160531252292e+21
3064,4.773033964907213e+21
3065,5.846698510931788e+21
3066,9.05778090109287e+20
3067,7.526059396259303e+21
3068,5.04914603570366e+21
3069,3.082478088822478e+21
3070,1.9405516995768914e+21
3071,2.0254647735799026e+21
3072,2.979379771570963e+22
3073,8.07515784087103e+21
3074,1.5545863405357472e+21
3075,3.841300281086769e+21
3076,3.6121342297866277e+21
3077,2.96866785109794e+21
3078,6.712246021582252e+21
3079,4.082995297306339e+22
3080,4.808399146059866e+22
3081,1.6000451679202585e+22
3082,9.021887613120487e+20
3083,6.746742241700737e+21
3084,2.6938287967991817e+21
3085,2.35261196466419e+22
3086,8.331939611065636e+21
3087,5.46705725073656e+21
3088,1.0123984735044092e+22
3089,5.242372820042316e+21
3090,6.45898557722932e+21
3091,5.932466543445735e+22
3092,1.7673597597751218e+21
3093,5.630921930437232e+21
3094,8.368874156276184e+21
3095,2.528394970337706e+21
3096,2.007064063146532e+21
3097,4.401957020083536e+21
3098,3.402463165762974e+21
3099,4.2710841656007134e+21
3100,2.1145317584936585e+21
3101,6.379058839474899e+21
3102,4.795538123171416e+21
3103,5.772648684594717e+21
3104,1.6101898124592944e+21
3105,7.497940148492399e+20
3106,5.205035731920054e+22
3107,5.719885238390958e+21
3108,2.5068435308803304e+22
3109,5.76698632250604e+21
3110,6.831647317609341e+20
3111,2.6835428460398437e+21
3112,5.698487800897113e+21
3113,1.5078219124013578e+21
3114,6.169653883041736e+21
3115,8.264512453797797e+21
3116,4.228439460810893e+21
3117,1.2742259520885444e+22
3118,7.222213964596348e+21
3119,3.343873859639426e+21
3120,8.158528114940188e+20
3121,7.357454582245039e+21
3122,1.0774188811894166e+22
3123,1.4493788549158142e+21
3124,4.5077553287258204e+21
3125,2.1402427455332674e+21
3126,2.0793263161082595e+21
3127,6.67335514115068e+21
3128,4.414135108355813e+22
3129,2.0549043860445882e+21
3130,6.303055101809774e+21
3131,8.696780640497614e+21
3132,6.25342194215611e+21
3133,3.686908102646531e+21
3134,4.813987091347857e+21
3135,3.834026021961421e+22
3136,3.23227825351602e+22
3137,3.675251059212531e+21
3138,2.66926487064562e+22
3139,5.718643910318744e+21
3140,6.316568576834288e+21
3141,3.904268670199936e+21
3142,8.068103201500428e+21
3143,1.153418491666792e+22
3144,1.4309080234791006e+22
3145,6.52844928102025e+21
3146,5.679052918565593e+21
3147,1.2954508093763045e+21
3148,8.299758436096589e+21
3149,5.214338709274444e+21
3150,1.3365769165195764e+21
3151,1.3113993814906999e+23
3152,2.1941428017250493e+21
3153,1.5320283884607898e+21
3154,3.49954767026519e+22
3155,1.9967352664056739e+21
3156,5.186394321285595e+21
3157,8.456728771483208e+20
3158,4.86859509811599e+21
3159,8.070828484619005e+21
3160,5.794844917005437e+21
3161,7.687166036917146e+21
3162,1.427741474554837e+22
3163,3.145824308172218e+22
3164,1.1349550883067753e+21
3165,8.789445904626699e+21
3166,1.8146126516935003e+21
3167,5.700527806509535e+21
3168,1.794274745312646e+22
3169,2.8499465462101967e+21
3170,1.3685915829453755e+23
3171,4.189051947324785e+21
3172,3.5606725602075576e+21
3173,5.164674076588136e+21
3174,7.414938930133689e+21
3175,8.258833706527604e+21
3176,6.178361687194312e+21
3177,2.0409841355025963e+22
3178,1.2085656930591456e+22
3179,6.317120077234198e+21
3180,3.2939867142808084e+21
3181,1.4512518530411727e+22
3182,6.139461513182975e+21
3183,1.6399687448143298e+22
3184,1.5712260331071797e+21
3185,3.3438622381863196e+21
3186,1.5569121259921306e+21
3187,1.2786276288916226e+21
3188,1.4917165929065166e+21
3189,7.658354455795356e+20
3190,1.214317202680405e+21
3191,6.008332997852558e+21
3192,2.0684538775292205e+21
3193,9.302293004454064e+21
3194,9.923215631953718e+21
3195,2.8340025980988283e+21
3196,3.494108510384115e+21
3197,1.6633698028021212e+22
3198,1.3612869135614565e+22
3199,1.1967898621772577e+22
3200,1.3380866367265487e+21
3201,8.593946227720918e+21
3202,1.735444514681117e+21
3203,2.2461559867637433e+22
3204,5.090063271841632e+21
3205,2.3613441289381447e+21
3206,6.30097620976857e+21
3207,1.908029142926832e+21
3208,5.532158221769519e+21
3209,8.52003884768525e+21
3210,5.54284181995605e+21
3211,1.4362139063874633e+22
3212,6.240731740466199e+21
3213,3.2391165001631243e+21
3214,4.603459600709904e+21
3215,7.492332866465273e+21
3216,1.378622189537766e+21
3217,2.536844162243245e+21
3218,5.263990798133182e+21
3219,1.8444784691107083e+22
3220,1.5675811503250924e+21
3221,2.2178813092944407e+21
3222,4.808129043735487e+21
3223,2.7633556375540487e+21
3224,1.85963393940363e+21
3225,6.936576407855653e+21
3226,4.041692695258434e+21
3227,2.147596255203843e+21
3228,4.833830484294285e+22
3229,1.244913829514264e+21
3230,4.358390747882909e+22
3231,6.116707527167776e+21
3232,6.262803401353048e+21
3233,1.7240815164405344e+21
3234,1.7332031448865083e+21
3235,7.885138807454795e+21
3236,4.5618319753897155e+21
3237,8.300523835053825e+21
3238,2.3522168270619885e+21
3239,2.7908518397903786e+21
3240,9.022297052485206e+21
3241,7.218232990597576e+21
3242,1.880982582854235e+21
3243,1.0610424638919814e+22
3244,9.991623368522944e+21
3245,5.900050413859772e+22
3246,4.594990464965483e+21
3247,1.9243432519235509e+21
3248,3.419654718812341e+21
3249,2.292133088104593e+21
3250,6.899994068557902e+21
3251,5.80605197559626e+21
3252,9.279098625152765e+21
3253,7.729822144229364e+21
3254,1.1549799635069677e+21
3255,6.76310450105728e+21
3256,1.4009566383640543e+21
3257,7.207895937621194e+21
3258,3.7467411686680644e+21
3259,3.402050103055356e+22
3260,1.084314683727031e+21
3261,3.35790799103919e+21
3262,2.0172559873139666e+22
3263,4.1504638566586505e+21
3264,1.6432611807205392e+21
3265,5.464139550235012e+21
3266,1.3165493762784876e+21
3267,1.473660056420382e+21
3268,6.166827010703465e+21
3269,7.618141153989328e+21
3270,1.0303767144185285e+22
3271,6.357573344380797e+21
3272,2.2016041921981485e+21
3273,1.040281035029624e+23
3274,1.2277220377008311e+22
3275,4.4391047066058836e+21
3276,1.4459098325562808e+21
3277,1.8384994906590796e+21
3278,3.768811712554612e+21
3279,1.1748137691283781e+22
3280,4.182609058681694e+21
3281,3.6135155527134195e+21
3282,4.2837917772649317e+21
3283,2.574025850211963e+21
3284,8.630969563299405e+20
3285,2.692214846436348e+21
3286,2.6191799515199785e+21
3287,2.348620667775036e+22
3288,8.970265889703774e+22
3289,1.804925965641147e+21
3290,1.1085164370502594e+21
3291,1.6253749390703408e+21
3292,1.2593837146705688e+21
3293,1.943369722400412e+22
3294,5.19514248756741e+21
3295,8.531745791186075e+21
3296,1.2867296303057019e+22
3297,1.8208597572467246e+22
3298,2.7267500451731976e+21
3299,5.054731467617306e+21
3300,5.562012244719076e+21
3301,2.508411930843007e+21
3302,1.4034422245160286e+22
3303,4.4985460221473035e+22
3304,1.9918938865018848e+21
3305,3.365013425834454e+21
3306,7.633720733907828e+21
3307,3.855140159607797e+21
3308,5.324891887974774e+21
3309,1.2994284771372869e+21
3310,5.031075330862456e+21
3311,2.4364939912359586e+21
3312,7.179075716415198e+21
3313,2.137667915535806e+22
3314,4.7278884911378e+21
3315,3.843602591917544e+21
3316,3.225537165321298e+21
3317,8.089102063958711e+22
3318,8.913958956596014e+21
3319,3.1073183891771055e+22
3320,2.12183456871941e+21
3321,2.2935952911237838e+21
3322,1.1362495901110884e+21
3323,1.1362495901110365e+21
3324,1.864637451236025e+21
3325,4.861898116936263e+21
3326,4.6902229772774476e+21
3327,3.2730250276626555e+21
3328,7.065928575042987e+21
3329,1.0034479598391668e+22
3330,8.016481794586291e+21
3331,1.5320283887369553e+21
3332,6.216682872755489e+21
3333,9.943990045456399e+21
3334,1.2859619428411074e+22
3335,1.0670092459513924e+22
3336,2.490510499059363e+21
3337,3.40689474228129e+21
3338,1.5709345003394926e+21
3339,7.619338404330107e+21
3340,1.8818892632187517e+21
3341,3.3650134296982155e+21
3342,6.704352209581574e+21
3343,2.666248463014886e+22
3344,5.340680752252749e+21
3345,8.937940019855905e+21
3346,2.7994065990610505e+21
3347,8.945669221578671e+20
3348,2.0793263161082606e+21
3349,5.594928318383205e+21
3350,9.602768767674732e+21
3351,4.979463931914532e+21
3352,1.595170465171274e+21
3353,8.066114659766098e+21
3354,8.468126967651657e+21
3355,3.943241201950699e+21
3356,8.119836867828142e+21
3357,2.2793936426906445e+21
3358,7.33753209082765e+21
3359,1.6246231743152946e+21
3360,6.541060330002863e+21
3361,8.75014804453851e+21
3362,3.938596677023229e+21
3363,1.719352946330717e+21
3364,1.5809003417779595e+21
3365,8.465422543406807e+21
3366,4.540651878704267e+21
3367,2.441223483904539e+21
3368,8.79204250053284e+21
3369,4.649054590626316e+21
3370,4.4937221754752435e+21
3371,1.0848600017984207e+22
3372,3.063477062988171e+21
3373,3.962528990107901e+21
3374,9.507579402587682e+22
3375,1.0602040807113894e+21
3376,6.827374873103572e+21
3377,3.9353004031961e+21
3378,8.166623803157652e+21
3379,5.943248529953192e+21
3380,5.94324852995318e+21
3381,1.4734677020110178e+21
3382,5.177704758188902e+21
3383,8.459058368159168e+21
3384,5.172341925573843e+22
3385,4.6069610732836896e+21
3386,5.459026156294369e+22
3387,2.5368535673310696e+21
3388,2.4823341987498007e+21
3389,2.5163345394557778e+22
3390,2.4230551506561915e+21
3391,7.138043574236707e+21
3392,1.0440298182864773e+22
3393,5.8097014464811e+21
3394,3.240619779346375e+22
3395,8.905005849188295e+21
3396,2.3103149202965723e+21
3397,2.451455202167299e+21
3398,1.8887051783865762e+21
3399,1.8848964796887015e+21
3400,3.415606519257975e+21
3401,2.3522121171392754e+21
3402,1.6609481240042825e+21
3403,5.551043652031379e+21
3404,1.3705061034295487e+22
3405,6.385661642521945e+21
3406,7.563567445035047e+21
3407,2.0355120693432767e+22
3408,5.322098409583429e+21
3409,3.187279576961649e+21
3410,6.648349825066541e+21
3411,1.3495636675454498e+21
3412,4.158557193498289e+21
3413,6.687874744589384e+22
3414,4.5660389741632815e+21
3415,9.461318630779377e+20
3416,1.0610709179271873e+21
3417,3.384522375097786e+21
3418,2.4335220976776837e+21
3419,3.244325530805018e+21
3420,3.581297232606137e+21
3421,7.780415711247864e+21
3422,7.05059027541546e+21
3423,1.201137893504082e+22
3424,3.826741052600623e+21
3425,1.1817831802604557e+22
3426,4.226775032514051e+21
3427,1.4291312717189826e+21
3428,1.0687166375686803e+22
3429,1.615960351356169e+22
3430,1.7193655919358063e+21
3431,5.722411706273683e+21
3432,2.0085157228850287e+22
3433,1.5119730732361397e+21
3434,9.055931895445571e+21
3435,2.4905104989673425e+21
3436,2.0641111502488747e+22
3437,2.29097755094807e+22
3438,3.8666185099005924e+21
3439,5.156522007232921e+22
3440,2.792607483867663e+22
3441,2.293119641233916e+21
3442,5.259639688148045e+22
3443,2.9315730411989484e+21
3444,1.7572217745213735e+22
3445,5.002312408848333e+21
3446,2.3266285966061622e+21
3447,2.6382441215719013e+21
3448,9.125899408910241e+22
3449,8.504493645643225e+21
3450,8.177538907357716e+21
3451,3.2262861762479716e+21
3452,5.186014219665722e+21
3453,3.613045635077392e+21
3454,7.401429145462715e+20
3455,6.955762295695461e+21
3456,4.798120881086724e+21
3457,9.744615462828255e+20
3458,4.1541304495305576e+21
3459,1.2264144626776481e+21
3460,3.76997291896854e+21
3461,3.2605292608797685e+22
3462,3.547499281145964e+21
3463,5.507085587253453e+21
3464,8.048529499742642e+21
3465,3.827720597838531e+22
3466,1.0319620688149894e+21
3467,4.5277447922568675e+21
3468,4.632003784508072e+21
3469,2.948843450053457e+21
3470,5.9044153115428585e+22
3471,6.635032817397338e+21
3472,7.429594846795366e+22
3473,7.494860101031038e+21
3474,9.809639137300655e+21
3475,6.640608022708271e+22
3476,3.006087387442272e+22
3477,2.5853224341539062e+22
3478,5.312202662769654e+21
3479,1.8786039004089278e+22
3480,5.530086512212768e+21
3481,6.541234847041625e+21
3482,1.5818615583976105e+21
3483,1.8763491692862605e+21
3484,4.3361962328339844e+21
3485,9.084874877090236e+21
3486,1.228131508206503e+22
3487,1.895410153006351e+21
3488,1.6343646806543675e+22
3489,1.1415085656357937e+21
3490,1.1415085656357916e+21
3491,3.886110172023069e+20
3492,1.9330324042471124e+22
3493,6.257454482630901e+21
3494,4.967834637499238e+21
3495,4.734524584998336e+21
3496,5.136300237619761e+21
3497,6.151126020306612e+21
3498,2.619179951539528e+21
3499,6.793118533395978e+21
3500,5.42307518837558e+21
3501,7.652228715758887e+21
3502,9.628069854444165e+21
3503,1.5304360381662318e+22
3504,3.369325883700379e+21
3505,1.2823348757953784e+21
3506,2.2365601624144022e+21
3507,3.781230410176359e+21
3508,2.1983579118056154e+21
3509,2.809301761570319e+21
3510,2.2554917575570327e+21
3511,3.546434107532882e+21
3512,6.069151798708267e+21
3513,5.11661694143185e+21
3514,2.300497928156465e+22
3515,1.4899788251343576e+21
3516,4.100931363728635e+21
3517,1.8547030663002855e+21
3518,3.3845610761291893e+21
3519,2.0303375438655032e+22
3520,3.862398486017775e+21
3521,2.7999232823329507e+21
3522,4.649054590329647e+21
3523,3.4472266507485176e+22
3524,2.831244701413946e+21
3525,1.5359488764512077e+22
3526,8.702517465813123e+21
3527,1.2298273922929116e+21
3528,2.594620938571735e+22
3529,1.6022686995410138e+21
3530,1.4938752204479812e+21
3531,1.2279371858081057e+22
3532,2.9402649047823335e+22
3533,3.33576202524155e+22
3534,6.588037771741438e+21
3535,4.773033964907213e+21
3536,3.189684328880709e+22
3537,4.780134815154958e+21
3538,3.89617017541597e+22
3539,2.617900553625977e+22
3540,1.0402810350444252e+23
3541,2.1429763220719277e+21
3542,6.529451894947616e+21
3543,4.390120251308995e+21
3544,2.664797847973356e+21
3545,2.0916340254577556e+22
3546,5.893301133163514e+21
3547,1.6740939577423527e+22
3548,1.4416992631148676e+23
3549,1.4736600561094005e+21
3550,3.3259030446702447e+22
3551,5.576905824053653e+22
3552,2.968239253882506e+21
3553,9.309045330158093e+21
3554,2.918291845908597e+21
3555,1.1398313383813794e+21
3556,1.4145551932455246e+21
3557,2.196745133426766e+22
3558,3.1536722348864045e+21
3559,2.8306050481083426e+21
3560,6.072138444621766e+21
3561,5.310977742402143e+21
3562,3.6987570307875654e+22
3563,5.720142263674916e+20
3564,7.05995175115414e+21
3565,6.899994067078859e+21
3566,3.387091519320026e+21
3567,4.967686093562971e+21
3568,6.476685689141117e+21
3569,1.0778823978715909e+21
3570,3.600118962343575e+21
3571,5.680426251209458e+21
3572,6.927144489885641e+21
3573,1.9083816082142874e+21
3574,8.42710581992737e+21
3575,3.541478392861196e+22
3576,4.172009084272243e+21
3577,1.997936460719526e+21
3578,8.044684106726387e+21
3579,2.2554917575258512e+21
3580,3.4795283687618846e+21
3581,9.626055604037302e+21
3582,6.427261763735794e+22
3583,7.171152327290987e+21
3584,1.4104670537284623e+22
3585,6.67661193324084e+21
3586,3.81478900929324e+21
3587,5.515753426345122e+21
3588,3.1903735559099415e+21
3589,2.517856015961419e+21
3590,1.9365817807344307e+21
3591,1.0073096969019564e+22
3592,8.919169607270326e+21
3593,1.336239175901531e+21
3594,3.850307644736171e+21
3595,1.8416302509725995e+21
3596,6.193613491845639e+21
3597,3.56852466241307e+21
3598,1.2544381671933414e+21
3599,2.989502347390741e+21
3600,6.340181029862721e+21
3601,9.175643173023387e+21
3602,1.1752144641903963e+23
3603,1.3834718066268884e+21
3604,3.351611261880233e+21
3605,8.041101424887361e+21
3606,1.929257611341052e+21
3607,1.1611862758686798e+22
3608,1.0036169127817705e+22
3609,5.665232175251892e+21
3610,1.318894391986597e+21
3611,3.813679158811136e+21
3612,1.1261031012316618e+22
3613,3.060152443046466e+21
3614,1.1368183516605398e+22
3615,6.441331460863168e+21
3616,2.729447257134384e+21
3617,1.0974334194890881e+21
3618,3.421683022265798e+21
3619,5.21412723386262e+21
3620,3.9180109534368215e+21
3621,4.955319294553566e+21
3622,4.1905919133827764e+21
3623,4.008472211402446e+21
3624,5.071237822542498e+21
3625,3.500920602257104e+21
3626,2.923131610142552e+21
3627,5.027761552872972e+21
3628,1.0096903174650258e+21
3629,5.025246744456744e+21
3630,9.218877403901728e+22
3631,6.7720198002004355e+22
3632,6.116707527167761e+21
3633,7.336944524395956e+22
3634,3.042969532314105e+21
3635,2.3119225000892684e+21
3636,8.568076908430821e+21
3637,8.650571413571442e+21
3638,5.41679245178041e+21
3639,7.311686578492635e+21
3640,2.1145124189293023e+21
3641,7.582906432650497e+21
3642,2.640941251516932e+21
3643,3.249744270845434e+22
3644,5.554206705635041e+21
3645,2.585877721761845e+21
3646,4.3419341797620224e+21
3647,1.749575077388849e+21
3648,3.31235567837461e+21
3649,5.590090819179422e+21
3650,4.34580330998089e+22
3651,1.3242226799213622e+21
3652,2.068463121168588e+21
3653,2.56658415840047e+21
3654,3.034082389961439e+22
3655,7.305817881552994e+21
3656,3.0795510817643587e+21
3657,1.4497582905872619e+21
3658,6.091565445890908e+21
3659,2.8323547049483363e+21
3660,7.608861145058377e+21
3661,2.3959748075814257e+21
3662,4.2862856482189686e+21
3663,8.053559685875255e+21
3664,5.91085292225263e+21
3665,2.0947325096929877e+21
3666,6.813621473245023e+21
3667,5.492553597828938e+21
3668,2.754957793777968e+21
3669,6.383894018618805e+21
3670,1.6372036420121736e+21
3671,2.4514602326433784e+21
3672,5.691861130504676e+20
3673,2.5825600382557555e+21
3674,6.441339614325441e+21
3675,8.028203746125948e+21
3676,4.471546376796354e+22
3677,2.8573672867307817e+22
3678,2.2938309417803202e+21
3679,9.106609821157724e+20
3680,1.240768474593514e+21
3681,4.610412166925429e+21
3682,5.300480592653147e+21
3683,1.1052845852298924e+23
3684,4.5205618063755124e+21
3685,1.0363935464575396e+22
3686,9.87644659000948e+21
3687,2.207654265141926e+21
3688,2.023962252242864e+21
3689,9.065687436277525e+21
3690,2.0669700834367892e+21
3691,8.196859797982519e+21
3692,4.780855017083101e+22
3693,3.3418641839714955e+21
3694,6.762034186642322e+21
3695,3.745331865939887e+21
3696,7.973627600027769e+20
3697,6.158133837796705e+21
3698,8.427548338132828e+21
3699,2.9540646320963318e+22
3700,4.0416926952354763e+21
3701,4.3897061754820483e+21
3702,5.359771124849098e+21
3703,7.595341163171065e+21
3704,1.7999396082499165e+21
3705,3.3438738596396904e+21
3706,1.1856536260250831e+23
3707,7.19798512381444e+21
3708,4.119193293135591e+21
3709,3.4804699947483283e+21
3710,5.170848376460548e+21
3711,2.9848680376334184e+22
3712,2.2471845909995816e+21
3713,4.320258411129085e+21
3714,2.683542846437854e+21
3715,4.6490545910213273e+21
3716,3.659065985168485e+21
3717,6.308071557069766e+21
3718,2.507861081783966e+21
3719,9.741620037403883e+21
3720,2.666088332292386e+22
3721,7.108982101082837e+21
3722,6.152095038008179e+21
3723,8.375363018434295e+21
3724,2.425893567819348e+21
3725,1.0974334194890839e+21
3726,3.29399244805726e+21
3727,2.8313710911834885e+21
3728,3.024477118536495e+21
3729,4.271084165645699e+21
3730,6.804841846411958e+21
3731,1.8870527865933933e+21
3732,4.0964862094310496e+21
3733,9.192421151694185e+20
3734,5.606946281795913e+22
3735,2.0966934442610687e+21
3736,6.257432932133421e+21
3737,2.6579071387746063e+21
3738,4.972655109706031e+21
3739,3.826734764511269e+21
3740,5.588154461369967e+21
3741,2.835371138712056e+21
3742,1.1272907034274157e+22
3743,1.4451439740094935e+22
3744,2.187167221035288e+22
3745,3.0327337390375e+22
3746,4.0901455242908617e+21
3747,3.4803443644936356e+21
3748,6.720839950161963e+20
3749,5.771006375597752e+21
3750,1.7981143867432572e+22
3751,4.876616223507973e+21
3752,3.140034112113408e+21
3753,6.15670440177897e+20
3754,2.8183456532842923e+21
3755,6.824165318648837e+21
3756,6.964849839565458e+21
3757,1.601580463993182e+21
3758,5.568905369013118e+21
3759,9.6721378865062e+21
3760,1.208895875832922e+23
3761,1.0022140820602325e+22
3762,8.629966724754652e+21
3763,6.972629464360303e+21
3764,8.003748660559492e+21
3765,7.193126086578397e+21
3766,2.2957465889881368e+21
3767,1.168780010204885e+22
3768,5.873835396925253e+21
3769,4.61485875819054e+22
3770,8.738055185930646e+21
3771,2.0772832953043156e+21
3772,6.958638884524291e+21
3773,5.058026501198809e+21
3774,9.337357317856533e+21
3775,8.348750492357058e+20
3776,7.950272196514235e+21
3777,1.467191317500092e+21
3778,5.607452938098609e+21
3779,5.331188389592876e+21
3780,7.103705563612599e+21
3781,3.278120154238452e+21
3782,3.607964924968707e+22
3783,6.585079342884e+21
3784,1.9398280319156748e+21
3785,5.56988821005825e+21
3786,1.5233353908693496e+22
3787,4.918906277399662e+21
3788,3.705927305115397e+21
3789,1.257796663844106e+21
3790,8.548602015493486e+21
3791,6.205601768362997e+21
3792,1.0135765765788745e+22
3793,5.176527206760041e+21
3794,1.7893795886183376e+22
3795,4.1579197124549033e+21
3796,2.406936288963659e+21
3797,1.2071767911025025e+21
3798,2.7375150633881e+22
3799,5.156183302249819e+21
3800,6.780488254530134e+21
3801,7.937420632751196e+21
3802,2.4360410288658155e+21
3803,3.0939971775832266e+21
3804,1.0161364513816167e+22
3805,3.0726911199650906e+21
3806,6.899880232984184e+21
3807,9.736400181146604e+21
3808,1.4765623043082957e+22
3809,2.70035245501182e+21
3810,5.747324794028802e+21
3811,6.781995325479073e+21
3812,2.5137051348416523e+22
3813,9.431623667358264e+21
3814,9.88341870869753e+21
3815,8.582511598360264e+21
3816,4.125571332087032e+21
3817,4.0611929370451714e+21
3818,2.0417070329629796e+21
3819,2.2931196412339065e+21
3820,2.6794337776530353e+21
3821,6.018531445767744e+21
3822,2.086664025578179e+21
3823,5.806051975664649e+21
3824,8.752450452941046e+21
3825,4.055491116875509e+21
3826,1.875045760834632e+21
3827,3.355912714402275e+21
3828,6.30038356202791e+21
3829,8.139231355120649e+21
3830,1.2322621792988372e+22
3831,5.17686745689448e+21
3832,8.658983452125802e+21
3833,5.656705863260032e+21
3834,2.50131385404007e+21
3835,3.2216398324433504e+22
3836,1.4917165929161058e+21
3837,2.646206859070812e+21
3838,4.93487525613606e+21
3839,1.6469224144057606e+21
3840,7.46698043053495e+21
3841,7.596009531817625e+21
3842,3.8847753274046866e+21
3843,2.2671793087496952e+22
3844,4.441347212982151e+21
3845,1.60207160514455e+21
3846,3.5690497028427135e+21
3847,1.0968799115130296e+21
3848,4.956384020489467e+21
3849,9.811237659025405e+20
3850,1.8181307522746401e+21
3851,5.8369174193351445e+22
3852,2.0405350566059694e+21
3853,2.8829373660383454e+22
3854,9.76188982517737e+21
3855,9.5850149415229e+21
3856,7.090728783331135e+21
3857,5.472334809100247e+21
3858,3.113197773170082e+22
3859,1.3904512165981633e+22
3860,1.1646856516657262e+22
3861,6.392788654460334e+20
3862,3.061211623206058e+21
3863,6.881460829884301e+21
3864,8.015869939064302e+21
3865,5.814882335843857e+21
3866,5.031807808414326e+21
3867,2.3495953880564131e+21
3868,1.0096641272897344e+22
3869,1.3088778565063073e+22
3870,2.7386889428539964e+21
3871,6.451666006340701e+21
3872,1.0808854796433325e+22
3873,3.963308581017464e+22
3874,3.4064391691893007e+21
3875,8.485625534052236e+21
3876,9.131026770496423e+21
3877,1.5450888170854275e+21
3878,5.295374668351856e+21
3879,9.732497153825664e+21
3880,3.137661788979079e+21
3881,4.990602237906023e+22
3882,5.600260062283661e+21
3883,4.2454848493431486e+21
3884,5.374521158188565e+21
3885,8.675823356405215e+21
3886,1.7344355982518743e+21
3887,3.0200764484487243e+21
3888,7.593736189562628e+21
3889,6.15312496402411e+21
3890,2.3665571853496216e+21
3891,6.936422920462347e+21
3892,2.536848863519042e+21
3893,2.1751921867578278e+21
3894,4.6773808955831044e+21
3895,3.054234144343126e+21
3896,3.4723044471205286e+22
3897,4.4483237945037113e+21
3898,1.2127610558755205e+22
3899,2.938460962093171e+21
3900,8.446874164995466e+21
3901,6.116707527113608e+21
3902,7.070784118593101e+21
3903,6.916699626560916e+21
3904,4.872722220225964e+21
3905,7.561230587112545e+21
3906,2.3079202720214105e+22
3907,2.906841034983671e+21
3908,6.186633897528596e+21
3909,1.7673597598500772e+21
3910,1.85606592735568e+21
3911,4.475601858502384e+22
3912,3.801434796809481e+21
3913,2.3588737010425738e+21
3914,6.973968082685853e+21
3915,2.3489762868575218e+21
3916,7.470827306146965e+21
3917,4.947045637078453e+21
3918,1.3622475706952843e+22
3919,4.019814278469048e+21
3920,3.254686917923842e+21
3921,2.65598978158845e+21
3922,4.788522711366609e+21
3923,9.626055603993038e+21
3924,6.746116938351586e+21
3925,3.1497041723937894e+21
3926,1.138626765997262e+21
3927,3.970830239801629e+21
3928,1.0455355616247033e+22
3929,7.494696254890829e+21
3930,5.089288442876668e+21
3931,2.508420997347103e+21
3932,1.2850838370974376e+21
3933,5.849163971268269e+21
3934,1.5205818541886286e+21
3935,1.2277231996621384e+22
3936,2.398751463792126e+21
3937,3.7647780388178668e+22
3938,3.1089559897047486e+21
3939,6.008817504033936e+21
3940,2.201604192754202e+21
3941,5.876496098189989e+21
3942,2.6018359665512735e+21
3943,6.139461558652764e+21
3944,4.033645014121535e+21
3945,6.721144952981066e+21
3946,1.5439341718113432e+21
3947,8.364331766386284e+21
3948,2.0822306341629623e+21
3949,4.3798344422527436e+21
